84,Doduo,嘟嘟,Flying Normal,855
85,Dodrio,嘟嘟利,Flying Normal,1836
86,Seel,小海獅,Water,1107
87,Dewgong,白海獅,Ice Water,2145
88,Grimer,臭泥,Poison,1284
89,Muk,臭臭泥,Poison,2602
90,Shellder,大舌貝,Water,822
91,Cloyster,鐵甲貝,Ice Water,2052
92,Gastly,鬼斯,Ghost Poison,804
93,Haunter,鬼斯通,Ghost Poison,1380
94,Gengar,耿鬼,Ghost Poison,2078
95,Onix,大岩蛇,Ground Rock,857
96,Drowzee,素利普,Psychic,1075
97,Hypno,素利拍,Psychic,2184
98,Krabby,大鉗蟹,Water,792
99,kINGLER,巨鉗蟹,Water,1823
100,Voltorb,雷電球,Electric,839
101,Electrode,頑皮蛋,Electric,1646
102,Exeggcute,蛋蛋,Grass Psychic,1099
103,Exeggutor,椰蛋樹,Grass Psychic,2955
104,Cubone,可拉可拉,Ground,1006
105,Marowak,嘎拉嘎拉,Ground,1656
106,Hitmonlee,沙瓦郎,Fighting,1492
107,Hitmonchan,艾比郎,Fighting,1516
108,Lickitung,大舌頭,Normal,1626
109,Koffing,瓦斯彈,Poison,1151
110,Weezing,雙彈瓦斯,Poison,2250
111,Rhyhorn,鐵甲犀牛,Ground Rock,1182
112,Rhydon,鐵甲暴龍,Ground Rock,2243
113,Chansey,吉利蛋,Normal,675
114,Tangela,藤蔓怪,Grass,1739
115,Kangaskhan,袋龍,Normal,2043
116,Horsea,墨海馬,Water,794
117,Seadra,海刺龍,Water,1713
118,Goldeen,角金魚,Water,965
119,Seaking,金魚王,Water,2043
120,Staryu,海星星,Water,937
121,Starmie,寶石海星,Psychic Water,2182
122,Mr.Mime,吸盤魔偶,Fairy Psychic,1494
123,Scyther,飛天螳螂,Bug Flying,2073
124,Jynx,迷唇姊,Ice Psychic,1716
125,Electabuzz,電擊獸,Electric,2119
126,Magmar,鴨嘴火龍,Fire,2265
127,Pinsir,大甲,Bug,2121
128,Tauros,肯泰羅,Normal,1844
129,Magikarp,鯉魚王,Water,262
130,Gyarados,暴鯉龍,Flying Water,2688
131,Lapras,乘龍,Ice Water,2980
132,Ditto,百變怪,Normal,919
133,Eevee,伊布,Normal,1077
134,Vaporeon,水精靈,Water,2816
135,Jolteon,雷精靈,Electric,2140
136,Flareon,火精靈,Fire,2643
137,Porygon,3D龍,Normal,1691
138,Omanyte,菊石獸,Rock Water,1119
139,Omastar,多刺菊石獸,Rock Water,2233
140,Kabuto,化石盔,Rock Water,1104
141,Kabutops,鐮刀盔,Rock Water,2130
142,Aerodactyl,化石翼龍,Flying Rock,2165
143,Snorlax,卡比獸,Normal,3112
144,Articuno,急凍鳥,Flying Ice,2978
145,Zapdos,閃電鳥,Electric Flying,3114
146,Moltres,火焰鳥,Fire Flying,3240
147,Dratini,迷你龍,Dragon,983
148,Dragonair,哈克龍,Dragon,1747
149,Dragonite,快龍,Dragon Flying,3500
150,Mewtwo,超夢,Psychic,4144
151,Mew,夢幻,Psychic,3299
